	edu	经验	薪水	时间	职称	公司地点	公司名称	链结	公司URL
0	本科及以上	10年以上	15-20k·14薪	2020年04月10日	成本经理（土建造价）	成都-武侯区	成都天冠世邦房地产开发有限公司	https://www.liepin.com/job/1925788125.shtml	https://www.liepin.com/company/10087163/
1	大专及以上	5年以上	15-25k·12薪	2020年04月10日	设备经理	黄冈	湖北祥云	https://www.liepin.com/job/1925755545.shtml	https://www.liepin.com/company/8122890/
2	大专及以上	3年以上	面议	2020年04月10日	品质总监	郑州-中原区	鲜美来食品股份有限公司	https://www.liepin.com/job/1925718871.shtml	https://www.liepin.com/company/9276098/
3	本科及以上	1年以上	8-12k·12薪	2020年04月10日	室内设计师	杭州-下城区	杭州欧塬建筑设计有限公司	https://www.liepin.com/job/1925696117.shtml	https://www.liepin.com/company/9631724/
4	硕士及以上	3年以上	15-30k·12薪	2020年04月10日	研究员		深圳市世联土地房地产评估有限公司	https://www.liepin.com/job/1925663205.shtml	https://www.liepin.com/company/849842/
5	本科及以上	7年以上	面议	2020年04月10日	(Sr.) Sales Account Manager	上海-浦东新区	MATLAB	https://www.liepin.com/job/1925634897.shtml	https://www.liepin.com/company/8185522/
6	大专及以上	3年以上	面议	2020年04月10日	UI/UX设计师	上海	上海藤萝建筑咨询有限公司	https://www.liepin.com/job/1925616223.shtml	https://www.liepin.com/company/10250029/
7	本科及以上	5年以上	20-30k·15薪	2020年04月10日	前端开发工程师	上海-浦东新区	你我贷	https://www.liepin.com/job/1925603291.shtml	https://www.liepin.com/company/8639190/
8	本科及以上	3年以上	20-26k·15薪	2020年04月10日	社群营销专家	上海-浦东新区	你我贷	https://www.liepin.com/job/1925510009.shtml	https://www.liepin.com/company/8639190/
9	本科及以上	3年以上	12-20k·12薪	2020年04月10日	策划经理	资阳	浙江绿城佳园建设工程管理有限公司	https://www.liepin.com/job/1925483495.shtml	https://www.liepin.com/company/8977495/
10	本科及以上	3年以上	面议	2020年04月10日	电堆产品工程师	上海-华漕	重塑能源	https://www.liepin.com/job/1925428475.shtml	https://www.liepin.com/company/8864326/
11	统招本科	5年以上	8-20k·12薪	2020年04月10日	弱电技术	昆明-西山区	云南云天化信息科技有限公司	https://www.liepin.com/job/1925381951.shtml	https://www.liepin.com/company/9540445/
12	统招本科	10年以上	20-25k·12薪	2020年04月10日	自动化部经理	上海-嘉定区	英汇科技	https://www.liepin.com/job/1925345339.shtml	https://www.liepin.com/company/1519053/
13	大专及以上	经验不限	4-6k·12薪	2020年04月10日	化验员	绍兴	浙江捷发科技有限公司	https://www.liepin.com/job/1925276719.shtml	https://www.liepin.com/company/9752817/
14	本科及以上	2年以上	12-25k·13薪	2020年04月10日	固化填埋技术经理	宜昌	宜昌七朵云环境治理有限公司	https://www.liepin.com/job/1925126165.shtml	https://www.liepin.com/company/10269059/
15	大专及以上	3年以上	7-10k·12薪	2020年04月10日	项目商务外联（驻地）	郑州-中原区	河南鼎岳建筑工程有限公司	https://www.liepin.com/job/1925095219.shtml	https://www.liepin.com/company/9773217/
16	博士	2年以上	面议	2020年04月10日	市场研究岗（博士）	北京	人保金融服务有限公司	https://www.liepin.com/job/1925061239.shtml	https://www.liepin.com/company/9234260/
17	统招本科	3年以上	30-50k·12薪	2020年04月10日	风控政策岗		哈尔滨哈银消费金融有限责任公司	https://www.liepin.com/job/1925052885.shtml	https://www.liepin.com/company/8960574/
18	统招本科	3年以上	30-50k·12薪	2020年04月10日	风险模型分析师		哈尔滨哈银消费金融有限责任公司	https://www.liepin.com/job/1925026905.shtml	https://www.liepin.com/company/8960574/
19	大专及以上	5年以上	6-8k·12薪	2020年04月10日	移民投资顾问	长春	宜信公司	https://www.liepin.com/job/1924973529.shtml	https://www.liepin.com/company/891743/
20	大专及以上	1年以上	4-6k·12薪	2020年04月10日	出纳	茂名	东华能源	https://www.liepin.com/job/1924972857.shtml	https://www.liepin.com/company/2467219/
21	硕士及以上	3年以上	面议	2020年04月10日	培训管理岗	上海	申银万国期货	https://www.liepin.com/job/1924972505.shtml	https://www.liepin.com/company/5694363/
22	本科及以上	8年以上	50-60k·12薪	2020年04月10日	国际供应链物流总监	福州-仓山区	达曼国际咨询(上海)有限公司	https://www.liepin.com/job/1924877205.shtml	https://www.liepin.com/company/9384475/
23	统招本科	3年以上	10-15k·12薪	2020年04月10日	党群工作主管	深圳-福田区	万润科技	https://www.liepin.com/job/1924861487.shtml	https://www.liepin.com/company/1527296/
24	统招本科	5年以上	18-25k·12薪	2020年04月10日	党群工作负责人	深圳-福田区	万润科技	https://www.liepin.com/job/1924861465.shtml	https://www.liepin.com/company/1527296/
25	大专及以上	3年以上	6-8k·12薪	2020年04月10日	物资采购主管-河南省内调配	郑州-中原区	河南鼎岳建筑工程有限公司	https://www.liepin.com/job/1924858075.shtml	https://www.liepin.com/company/9773217/
26	本科及以上	3年以上	15-30k·12薪	2020年04月10日	Firmware Engineer	上海-徐家汇	锐开(北京)科技有限公司	https://www.liepin.com/job/1924852821.shtml	https://www.liepin.com/company/9601624/
27	本科及以上	5年以上	15-25k·13薪	2020年04月10日	商务总监（产业园播控中心落地）	上海	一声网络科技(上海)有限公司	https://www.liepin.com/job/1924807797.shtml	https://www.liepin.com/company/10200737/
28	大专及以上	3年以上	10-12k·12薪	2020年04月10日	工艺工程师/主管	嘉兴-平湖	友邦电气(平湖)股份有限公司	https://www.liepin.com/job/1924802517.shtml	https://www.liepin.com/company/9418862/
29	本科及以上	5年以上	面议	2020年04月10日	财务经理	上海-杨浦区	中伏能源科技集团有限公司关联公司	https://www.liepin.com/job/1924773039.shtml	https://www.liepin.com/company/9256273/
30	统招本科	经验不限	8-15k·12薪	2020年04月10日	高中数学教师/教研员	杭州-江干区	杭州大头网络科技有限公司	https://www.liepin.com/job/1924721799.shtml	https://www.liepin.com/company/9661104/
31	本科及以上	经验不限	4-9k·12薪	2020年04月10日	助理销售应用工程师1	重庆-江北区	Messring 中国	https://www.liepin.com/job/1924671121.shtml	https://www.liepin.com/company/9627862/
32	本科及以上	8年以上	12-18k·17薪	2020年04月10日	人力资源总监/副总监	南京-玄武区	东华能源	https://www.liepin.com/job/1924631975.shtml	https://www.liepin.com/company/2467219/
33	本科及以上	10年以上	40-50k·12薪	2020年04月10日	运营经理Operation manager	上海	赫拉环境保护技术有限公司	https://www.liepin.com/job/1924608801.shtml	https://www.liepin.com/company/7868406/
34	本科及以上	3年以上	面议	2020年04月10日	Eppendorf Territory Manager-Direct Sales	上海-中山公园	艾本德(上海)国际贸易有限公司	https://www.liepin.com/job/1924577299.shtml	https://www.liepin.com/company/7970573/
35	大专及以上	10年以上	15-25k·14薪	2020年04月10日	工程经理/总监	武汉-洪山区	湖北天盟投资集团有限公司	https://www.liepin.com/job/1924557143.shtml	https://www.liepin.com/company/7902843/
36	学历不限	经验不限	6-11k·12薪	2020年04月10日	安全主任/安全员	青岛-城阳区	深圳市鹏鑫建筑工程有限公司	https://www.liepin.com/job/1924520747.shtml	https://www.liepin.com/company/10029859/
37	大专及以上	2年以上	6-8k·12薪	2020年04月10日	SQE	嘉兴-平湖	友邦电气(平湖)股份有限公司	https://www.liepin.com/job/1924496033.shtml	https://www.liepin.com/company/9418862/
38	统招本科	5年以上	10-20k·13薪	2020年04月10日	产品经理	南通	南通东辰安费诺汽车电子有限公司	https://www.liepin.com/job/1924492107.shtml	https://www.liepin.com/company/8640876/
39	本科及以上	8年以上	15-20k·12薪	2020年04月10日	财务总监	保定	耐斯园区建设发展有限公司	https://www.liepin.com/job/1924464147.shtml	https://www.liepin.com/company/9999113/
